sample_name	filename	ATTRIBUTE_GROUP
POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML	POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML	CTRL
POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML	POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML	CTRL
POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML	POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML	CTRL
POS_TJGIp4_1_Run43.mzML	POS_TJGIp4_1_Run43.mzML	EXP
POS_TJGIp4_2_Run108.mzML	POS_TJGIp4_2_Run108.mzML	EXP
POS_TJGIp4_3_Run188.mzML	POS_TJGIp4_3_Run188.mzML	EXP
