Filename	Class
NEG_D5-Ctrl-a-P-EAMeOH_Run29.mzML	CTRL
NEG_D5-Ctrl-b-P-EAMeOH_Run32.mzML	CTRL
NEG_D5-Ctrl-c-P-EAMeOH_Run35.mzML	CTRL
NEG_D5-211-C2-a_Run119.mzML	EXP
NEG_D5-211-C2-b_Run122.mzML	EXP
NEG_D5-211-C2-c_Run125.mzML	EXP
